gu,opst,cost,평수,floor
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,5.5,중
강서구,SJ라벨라 1동,90000.0,5.5,중
강서구,SJ라벨라 1동,90000.0,5.5,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,6.2,중
강서구,SJ라벨라 1동,90000.0,5.5,중
강서구,SJ라벨라 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.3,저
영등포구,명남더블레스 1동,90000.0,5.5,저
영등포구,명남더블레스 1동,90000.0,5.6,저
영등포구,명남더블레스 1동,90000.0,5.5,저
영등포구,명남더블레스 1동,90000.0,5.5,저
영등포구,명남더블레스 1동,90000.0,5.6,저
영등포구,명남더블레스 1동,90000.0,5.5,저
영등포구,명남더블레스 1동,90000.0,5.3,저
영등포구,명남더블레스 1동,90000.0,5.3,저
영등포구,명남더블레스 1동,90000.0,5.3,저
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.6,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.6,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.6,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.6,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.6,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.6,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.6,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.6,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.6,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.6,중
영등포구,명남더블레스 1동,90000.0,5.5,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,5.3,중
영등포구,명남더블레스 1동,90000.0,7.2,중
영등포구,신현빌5차 1동,50000.0,7.0,저
영등포구,신현빌5차 1동,50000.0,6.9,저
영등포구,신현빌5차 1동,50000.0,6.9,저
영등포구,신현빌5차 1동,50000.0,6.9,저
영등포구,신현빌5차 1동,50000.0,6.9,저
영등포구,신현빌5차 1동,50000.0,7.0,저
영등포구,신현빌5차 1동,50000.0,7.0,저
영등포구,신현빌5차 1동,50000.0,6.9,저
영등포구,신현빌5차 1동,50000.0,6.9,저
영등포구,신현빌5차 1동,50000.0,6.9,저
영등포구,신현빌5차 1동,50000.0,6.9,저
영등포구,신현빌5차 1동,50000.0,7.0,저
영등포구,신현빌5차 1동,50000.0,7.0,저
영등포구,신현빌5차 1동,50000.0,6.9,저
영등포구,신현빌5차 1동,50000.0,6.9,저
영등포구,신현빌5차 1동,50000.0,6.9,저
영등포구,신현빌5차 1동,50000.0,6.9,저
영등포구,신현빌5차 1동,50000.0,7.0,저
영등포구,여의도리버캐슬2차 1동,80000.0,7.0,저
영등포구,여의도리버캐슬2차 1동,80000.0,6.6,저
영등포구,여의도리버캐슬2차 1동,80000.0,6.6,저
영등포구,여의도리버캐슬2차 1동,80000.0,7.0,저
영등포구,여의도리버캐슬2차 1동,80000.0,7.0,저
영등포구,여의도리버캐슬2차 1동,80000.0,6.6,저
영등포구,여의도리버캐슬2차 1동,80000.0,6.6,저
영등포구,여의도리버캐슬2차 1동,80000.0,7.0,저
영등포구,여의도리버캐슬2차 1동,80000.0,7.0,저
영등포구,여의도리버캐슬2차 1동,80000.0,6.6,저
영등포구,여의도리버캐슬2차 1동,80000.0,6.6,저
영등포구,여의도리버캐슬2차 1동,80000.0,7.0,저
영등포구,여의도리버캐슬2차 1동,80000.0,7.0,중
영등포구,여의도리버캐슬2차 1동,80000.0,6.6,중
영등포구,여의도리버캐슬2차 1동,80000.0,6.6,중
영등포구,여의도리버캐슬2차 1동,80000.0,7.0,중
